Anneé,Nombre des personnes depistées
2003,"50,303"
2004,"71,209"
2005,"103,951"
2006,"150,092"
2007,"147,575"
2008,"236,988"
2009,"308,827"
2010,"433,771"
2011,"514,548"
2012,"697,148"
2013,"997,554"
2014,"1,158,488"
